Query	RefName	Position	Strand	Score
CP038997.1_21359_1_0_1_0_0_2:2:0_0:0:0_335	CP038997.1	21358	+	78
CP038997.1_3109_1_1_0_0_0_2:1:0_0:0:0_336	CP038997.1	3108	-	78
CP038997.1_35905_1_1_0_0_0_5:1:0_0:0:0_337	CP038997.1	35354	-	111
CP038997.1_36962_1_0_1_0_0_0:0:0_0:0:0_338	CP038997.1	36961	+	75
rand_0_0_0_0_1_1_0:0:0_0:0:0_7a	CP038997.1	31663	+	113
CP038997.1_37934_1_0_1_0_0_1:0:0_0:0:0_33a	CP038997.1	37933	+	75
CP038997.1_32441_1_0_1_0_0_0:0:1_0:0:0_33b	CP038997.1	32440	+	79
CP038997.1_46496_1_0_1_0_0_0:3:2_0:0:0_33d	CP038997.1	46495	+	79
CP038997.1_47828_1_1_0_0_0_0:1:0_0:0:0_33e	CP038997.1	47827	-	75
CP038997.1_12290_1_0_1_0_0_0:1:0_0:0:0_340	CP038997.1	12289	+	76
CP038997.1_45158_1_1_0_0_0_1:0:0_0:0:0_341	CP038997.1	45157	-	76
CP038997.1_19424_1_0_1_0_0_2:1:0_0:0:0_342	CP038997.1	29668	+	77
CP038997.1_23155_1_1_0_0_0_1:0:0_0:0:0_343	CP038997.1	23154	-	76
CP038997.1_14944_1_0_1_0_0_4:0:0_0:0:0_344	CP038997.1	14943	+	76
CP038997.1_29190_1_1_0_0_0_3:0:0_0:0:0_345	CP038997.1	29189	-	77
CP038997.1_34236_1_0_1_0_0_1:2:0_0:0:0_346	CP038997.1	34235	+	77
CP038997.1_22395_1_1_0_0_0_2:0:0_0:0:0_347	CP038997.1	22394	-	77
CP038997.1_18616_1_0_1_0_0_3:0:2_0:0:0_348	CP038997.1	18615	+	78
CP038997.1_4981_1_1_0_0_0_2:0:0_0:0:0_349	CP038997.1	4980	-	77
CP038997.1_5958_1_1_0_0_0_1:0:0_0:0:0_34a	CP038997.1	5957	-	76
CP038997.1_30651_1_1_0_0_0_2:1:0_0:0:0_34b	CP038997.1	30650	-	78
CP038997.1_9133_1_1_0_0_0_2:0:0_0:0:0_34d	CP038997.1	9132	-	77
CP038997.1_12987_1_0_1_0_0_3:1:0_0:0:0_34e	CP038997.1	12986	+	77
CP038997.1_11347_1_1_0_0_0_4:0:0_0:0:0_34f	CP038997.1	11346	-	79
CP038997.1_21168_1_0_1_0_0_1:1:0_0:0:0_350	CP038997.1	21092	+	76
CP038997.1_24452_1_0_1_0_0_3:0:2_0:0:0_351	CP038997.1	24451	+	78
CP038997.1_44089_1_1_0_0_0_2:1:0_0:0:0_352	CP038997.1	44088	-	75
CP038997.1_40028_1_1_0_0_0_0:0:0_0:0:0_353	CP038997.1	40027	-	75
CP038997.1_39922_1_1_0_0_0_3:0:0_0:0:0_354	CP038997.1	39921	-	78
CP038997.1_27675_1_1_0_0_0_2:0:0_0:0:0_355	CP038997.1	27674	-	77
CP038997.1_6755_1_0_1_0_0_1:0:0_0:0:0_356	CP038997.1	6754	+	76
CP038997.1_7719_1_0_1_0_0_2:0:0_0:0:0_357	CP038997.1	7718	+	77
rand_0_0_0_0_1_1_0:0:0_0:0:0_7d	CP038997.1	44357	-	113
CP038997.1_46641_1_1_0_0_0_3:1:0_0:0:0_359	CP038997.1	46640	-	79
CP038997.1_48619_1_1_0_0_0_1:1:0_0:0:0_35a	CP038997.1	48618	-	76
CP038997.1_16419_1_1_0_0_0_0:1:0_0:0:0_35b	CP038997.1	16343	-	75
CP038997.1_6351_1_1_0_0_0_0:0:1_0:0:0_35c	CP038997.1	6350	-	77
CP038997.1_18449_1_1_0_0_0_1:1:0_0:0:0_35d	CP038997.1	18448	-	76
CP038997.1_18523_1_0_1_0_0_2:0:0_0:0:0_35e	CP038997.1	16992	+	111
CP038997.1_16075_1_1_0_0_0_2:0:0_0:0:0_35f	CP038997.1	16074	-	76
CP038997.1_10233_1_1_0_0_0_1:1:0_0:0:0_361	CP038997.1	10232	-	77
CP038997.1_21731_1_0_1_0_0_3:0:0_0:0:0_362	CP038997.1	21730	+	77
CP038997.1_19489_1_0_1_0_0_3:1:0_0:0:0_363	CP038997.1	19488	+	79
CP038997.1_2408_1_1_0_0_0_2:0:0_0:0:0_364	CP038997.1	37695	-	116
CP038997.1_17551_1_0_1_0_0_2:0:0_0:0:0_365	CP038997.1	17550	+	77
CP038997.1_17309_1_0_1_0_0_0:0:1_0:0:0_366	CP038997.1	17308	+	75
CP038997.1_19098_1_1_0_0_0_3:1:0_0:0:0_367	CP038997.1	19097	-	79
rand_0_0_0_0_1_1_0:0:0_0:0:0_7f	CP038997.1	13462	-	112
rand_0_0_0_0_1_1_0:0:0_0:0:0_80	CP038997.1	19944	+	119
CP038997.1_24912_1_1_0_0_0_2:0:0_0:0:0_36a	CP038997.1	24911	-	76
CP038997.1_22225_1_1_0_0_0_0:0:0_0:0:0_36b	CP038997.1	22224	-	75
CP038997.1_49227_1_0_1_0_0_0:1:0_0:0:0_36c	CP038997.1	49151	+	75
CP038997.1_22203_1_0_1_0_0_5:0:0_0:0:0_36d	CP038997.1	22202	+	80
CP038997.1_27065_1_0_1_0_0_1:0:1_0:0:0_36e	CP038997.1	27064	+	78
CP038997.1_10261_1_0_1_0_0_0:1:0_0:0:0_36f	CP038997.1	10260	+	76
CP038997.1_29772_1_0_1_0_0_2:3:0_0:0:0_370	CP038997.1	29771	+	77
rand_0_0_0_0_1_1_0:0:0_0:0:0_81	CP038997.1	42387	+	121
CP038997.1_8952_1_0_1_0_0_1:0:0_0:0:0_372	CP038997.1	8951	+	76
CP038997.1_43645_1_0_1_0_0_0:0:0_0:0:0_373	CP038997.1	43644	+	75
CP038997.1_4380_1_1_0_0_0_5:1:1_0:0:0_374	CP038997.1	38608	+	107
CP038997.1_46958_1_0_1_0_0_0:2:0_0:0:0_375	CP038997.1	46957	+	77
CP038997.1_7191_1_1_0_0_0_3:2:2_0:0:0_376	CP038997.1	7190	-	79
CP038997.1_11102_1_1_0_0_0_2:3:0_0:0:0_377	CP038997.1	11101	-	78
CP038997.1_49245_1_0_1_0_0_2:0:0_0:0:0_378	CP038997.1	49244	+	76
CP038997.1_7758_1_1_0_0_0_1:1:0_0:0:0_379	CP038997.1	7757	-	76
CP038997.1_28244_1_1_0_0_0_1:1:3_0:0:0_37b	CP038997.1	28243	-	77
CP038997.1_885_1_0_1_0_0_1:0:0_0:0:0_37c	CP038997.1	884	+	76
CP038997.1_23792_1_1_0_0_0_3:1:0_0:0:0_37d	CP038997.1	23791	-	79
CP038997.1_11874_1_0_1_0_0_1:0:0_0:0:0_37e	CP038997.1	11873	+	76
CP038997.1_20542_1_1_0_0_0_1:1:0_0:0:0_37f	CP038997.1	30786	-	77
CP038997.1_32086_1_0_1_0_0_0:0:0_0:0:0_380	CP038997.1	32085	+	75
CP038997.1_38583_1_0_1_0_0_2:2:0_0:0:0_381	CP038997.1	38582	+	78
CP038997.1_9086_1_1_0_0_0_1:1:0_0:0:0_382	CP038997.1	9085	-	77
CP038997.1_41593_1_0_1_0_0_2:2:0_0:0:0_383	CP038997.1	41592	+	78
CP038997.1_9161_1_0_1_0_0_2:1:0_0:0:0_384	CP038997.1	9160	+	78
CP038997.1_8009_1_0_1_0_0_0:0:1_0:0:0_385	CP038997.1	8008	+	75
CP038997.1_15010_1_0_1_0_0_0:0:0_0:0:0_386	CP038997.1	15009	+	75
CP038997.1_21627_1_1_0_0_0_2:0:0_0:0:0_388	CP038997.1	21626	-	77
CP038997.1_28707_1_1_0_0_0_0:0:0_0:0:0_389	CP038997.1	28706	-	75
CP038997.1_48828_1_1_0_0_0_1:2:0_0:0:0_38a	CP038997.1	48827	-	78
CP038997.1_32865_1_1_0_0_0_5:1:0_0:0:0_38b	CP038997.1	48202	-	113
CP038997.1_20307_1_1_0_0_0_1:2:0_0:0:0_38c	CP038997.1	20306	-	78
CP038997.1_24224_1_0_1_0_0_4:0:0_0:0:0_38d	CP038997.1	36869	+	112
CP038997.1_38555_1_0_1_0_0_0:1:0_0:0:0_38f	CP038997.1	38554	+	76
CP038997.1_18291_1_0_1_0_0_3:0:0_0:0:0_390	CP038997.1	18290	+	77
CP038997.1_40763_1_1_0_0_0_3:1:0_0:0:0_391	CP038997.1	40762	-	78
CP038997.1_48184_1_0_1_0_0_1:1:0_0:0:0_392	CP038997.1	48183	+	77
CP038997.1_24707_1_0_1_0_0_1:0:0_0:0:0_393	CP038997.1	24706	+	76
CP038997.1_17875_1_0_1_0_0_4:2:0_0:0:0_394	CP038997.1	17874	+	79
CP038997.1_22399_1_1_0_0_0_1:0:0_0:0:0_395	CP038997.1	22398	-	76
CP038997.1_41471_1_1_0_0_0_0:2:0_0:0:0_396	CP038997.1	41470	-	77
CP038997.1_9670_1_1_0_0_0_3:2:0_0:0:0_397	CP038997.1	29732	+	122
CP038997.1_10646_1_0_1_0_0_3:1:2_0:0:0_398	CP038997.1	10645	+	79
CP038997.1_15062_1_1_0_0_0_1:1:0_0:0:0_399	CP038997.1	15061	-	77
CP038997.1_35552_1_0_1_0_0_0:1:0_0:0:0_39a	CP038997.1	35551	+	76
CP038997.1_42889_1_1_0_0_0_2:3:0_0:0:0_39b	CP038997.1	42888	-	80
CP038997.1_30940_1_1_0_0_0_1:0:0_0:0:0_39c	CP038997.1	30939	-	76
CP038997.1_28824_1_1_0_0_0_1:0:0_0:0:0_39e	CP038997.1	28823	-	76
CP038997.1_40099_1_1_0_0_0_2:0:0_0:0:0_39f	CP038997.1	40098	-	77
CP038997.1_10042_1_0_1_0_0_4:0:0_0:0:0_3a0	CP038997.1	9966	+	78
CP038997.1_3492_1_0_1_0_0_1:1:0_0:0:0_3a1	CP038997.1	3491	+	77
CP038997.1_39042_1_1_0_0_0_2:0:0_0:0:0_3a2	CP038997.1	39041	-	77
CP038997.1_31681_1_0_1_0_0_1:0:0_0:0:0_3a3	CP038997.1	31680	+	76
CP038997.1_27908_1_1_0_0_0_3:1:0_0:0:0_3a4	CP038997.1	27907	-	79
CP038997.1_17418_1_0_1_0_0_0:0:1_0:0:0_3a6	CP038997.1	17417	+	77
CP038997.1_2147_1_0_1_0_0_1:0:0_0:0:0_3a7	CP038997.1	2146	+	76
CP038997.1_17864_1_1_0_0_0_3:1:0_0:0:0_3a8	CP038997.1	17367	+	115
CP038997.1_18661_1_0_1_0_0_3:0:2_0:0:0_3a9	CP038997.1	18660	+	77
CP038997.1_3342_1_1_0_0_0_2:1:0_0:0:0_3aa	CP038997.1	3341	-	78
CP038997.1_29760_1_1_0_0_0_2:2:0_0:0:0_3ab	CP038997.1	19514	-	78
CP038997.1_8829_1_1_0_0_0_2:1:0_0:0:0_3ac	CP038997.1	8828	-	78
CP038997.1_35841_1_1_0_0_0_2:1:0_0:0:0_3ad	CP038997.1	35840	-	77
CP038997.1_4261_1_1_0_0_0_4:1:0_0:0:0_3ae	CP038997.1	4260	-	80
CP038997.1_38070_1_1_0_0_0_0:1:0_0:0:0_3af	CP038997.1	38069	-	76
CP038997.1_38036_1_1_0_0_0_1:0:0_0:0:0_3b0	CP038997.1	38035	-	76
CP038997.1_3103_1_1_0_0_0_2:1:0_0:0:0_3b1	CP038997.1	3102	-	78
CP038997.1_47399_1_0_1_0_0_1:1:0_0:0:0_3b2	CP038997.1	47398	+	76
CP038997.1_40659_1_0_1_0_0_1:1:0_0:0:0_3b3	CP038997.1	40658	+	75
CP038997.1_6639_1_0_1_0_0_2:0:0_0:0:0_3b4	CP038997.1	6638	+	77
CP038997.1_27040_1_0_1_0_0_0:0:1_0:0:0_3b5	CP038997.1	27039	+	75
CP038997.1_23698_1_1_0_0_0_3:0:0_0:0:0_3b6	CP038997.1	23697	-	77
CP038997.1_1460_1_1_0_0_0_1:0:0_0:0:0_3b8	CP038997.1	1459	-	75
rand_0_0_0_0_1_1_0:0:0_0:0:0_83	CP038997.1	37835	-	123
CP038997.1_26395_1_1_0_0_0_3:0:0_0:0:0_3ba	CP038997.1	26394	-	77
CP038997.1_31568_1_1_0_0_0_4:2:0_0:0:0_3bb	CP038997.1	7867	-	113
CP038997.1_14832_1_0_1_0_0_1:3:0_0:0:0_3bc	CP038997.1	14831	+	79
CP038997.1_6444_1_0_1_0_0_3:0:0_0:0:0_3bd	CP038997.1	6443	+	77
CP038997.1_23636_1_1_0_0_0_0:0:0_0:0:0_3be	CP038997.1	23635	-	75
CP038997.1_23009_1_1_0_0_0_0:1:0_0:0:0_3bf	CP038997.1	23008	-	76
CP038997.1_41394_1_0_1_0_0_3:0:0_0:0:0_3c0	CP038997.1	41393	+	77
CP038997.1_9980_1_0_1_0_0_1:0:0_0:0:0_3c1	CP038997.1	9979	+	75
CP038997.1_41991_1_0_1_0_0_1:1:0_0:0:0_3c2	CP038997.1	41990	+	77
CP038997.1_11949_1_1_0_0_0_2:0:0_0:0:0_3c3	CP038997.1	11948	-	77
CP038997.1_46560_1_1_0_0_0_1:1:4_0:0:0_3c4	CP038997.1	46559	-	77
CP038997.1_35303_1_1_0_0_0_1:0:0_0:0:0_3c5	CP038997.1	35302	-	76
CP038997.1_10805_1_0_1_0_0_2:1:0_0:0:0_3c6	CP038997.1	41097	-	113
CP038997.1_11852_1_0_1_0_0_2:0:0_0:0:0_3c7	CP038997.1	11851	+	76
CP038997.1_36106_1_1_0_0_0_1:0:0_0:0:0_3c8	CP038997.1	36105	-	75
CP038997.1_7701_1_0_1_0_0_3:0:0_0:0:0_3c9	CP038997.1	7700	+	77
CP038997.1_18178_1_0_1_0_0_2:1:1_0:0:0_3ca	CP038997.1	11103	+	111
CP038997.1_35796_1_0_1_0_0_4:3:1_0:0:0_3cb	CP038997.1	35795	+	80
CP038997.1_30421_1_0_1_0_0_0:1:0_0:0:0_3cc	CP038997.1	30420	+	76
CP038997.1_33304_1_0_1_0_0_2:0:1_0:0:0_3cd	CP038997.1	33303	+	80
CP038997.1_9560_1_0_1_0_0_2:1:0_0:0:0_3cf	CP038997.1	9559	+	76
CP038997.1_30559_1_1_0_0_0_3:2:1_0:0:0_3d0	CP038997.1	18597	-	110
CP038997.1_42552_1_0_1_0_0_2:1:0_0:0:0_3d1	CP038997.1	42551	+	78
CP038997.1_40419_1_1_0_0_0_3:1:0_0:0:0_3d2	CP038997.1	40418	-	78
CP038997.1_17410_1_0_1_0_0_1:0:1_0:0:0_3d4	CP038997.1	17409	+	78
CP038997.1_16777_1_1_0_0_0_0:0:0_0:0:0_3d5	CP038997.1	16776	-	75
CP038997.1_32043_1_1_0_0_0_1:1:1_0:0:0_3d6	CP038997.1	32042	-	77
CP038997.1_48715_1_1_0_0_0_3:1:1_0:0:0_3d7	CP038997.1	48714	-	78
CP038997.1_24566_1_1_0_0_0_0:3:0_0:0:0_3d8	CP038997.1	24565	-	78
CP038997.1_42746_1_1_0_0_0_3:0:0_0:0:0_3d9	CP038997.1	31969	-	113
CP038997.1_43826_1_0_1_0_0_3:0:0_0:0:0_3da	CP038997.1	24609	+	113
CP038997.1_32813_1_1_0_0_0_3:1:0_0:0:0_3db	CP038997.1	33545	-	113
CP038997.1_10684_1_0_1_0_0_0:1:2_0:0:0_3dc	CP038997.1	10683	+	76
CP038997.1_30232_1_1_0_0_0_2:1:0_0:0:0_3dd	CP038997.1	37322	+	113
CP038997.1_6089_1_0_1_0_0_2:3:0_0:0:0_3e0	CP038997.1	6088	+	79
CP038997.1_21267_1_1_0_0_0_1:1:0_0:0:0_3e1	CP038997.1	21266	-	77
CP038997.1_9288_1_0_1_0_0_1:1:0_0:0:0_3e2	CP038997.1	32622	+	110
CP038997.1_29112_1_1_0_0_0_3:1:0_0:0:0_3e3	CP038997.1	29111	-	78
CP038997.1_4616_1_0_1_0_0_1:1:0_0:0:0_3e4	CP038997.1	4615	+	76
CP038997.1_23524_1_1_0_0_0_0:0:0_0:0:0_3e5	CP038997.1	23523	-	75
CP038997.1_25886_1_1_0_0_0_1:2:0_0:0:0_3e6	CP038997.1	25885	-	78
CP038997.1_11112_1_1_0_0_0_3:3:0_0:0:0_3e7	CP038997.1	11111	-	80
CP038997.1_1241_1_1_0_0_0_0:1:0_0:0:0_3e8	CP038997.1	1240	-	76
CP038997.1_6174_1_0_1_0_0_0:3:0_0:0:0_3ea	CP038997.1	6173	+	77
CP038997.1_14959_1_0_1_0_0_4:0:0_0:0:0_3eb	CP038997.1	14958	+	78
CP038997.1_25293_1_1_0_0_0_0:1:0_0:0:0_3ec	CP038997.1	25292	-	76
CP038997.1_28380_1_0_1_0_0_1:0:0_0:0:0_3ed	CP038997.1	28379	+	76
CP038997.1_47737_1_1_0_0_0_1:0:1_0:0:0_3ee	CP038997.1	47736	-	76
CP038997.1_29787_1_0_1_0_0_0:3:0_0:0:0_3ef	CP038997.1	29786	+	77
CP038997.1_25777_1_0_1_0_0_1:2:0_0:0:0_3f0	CP038997.1	7824	+	116
CP038997.1_42885_1_1_0_0_0_2:3:0_0:0:0_3f2	CP038997.1	42884	-	79
CP038997.1_14603_1_1_0_0_0_1:0:0_0:0:0_3f3	CP038997.1	14602	-	76
CP038997.1_30082_1_1_0_0_0_2:1:0_0:0:0_3f4	CP038997.1	19836	-	76
CP038997.1_752_1_0_1_0_0_1:1:0_0:0:0_3f5	CP038997.1	751	+	77
CP038997.1_9213_1_1_0_0_0_0:2:0_0:0:0_3f6	CP038997.1	9212	-	77
CP038997.1_31007_1_0_1_0_0_0:1:0_0:0:0_3f7	CP038997.1	20761	+	76
CP038997.1_37975_1_0_1_0_0_2:0:0_0:0:0_3f8	CP038997.1	37974	+	77
CP038997.1_43061_1_1_0_0_0_0:0:0_0:0:0_3f9	CP038997.1	43060	-	75
CP038997.1_42206_1_1_0_0_0_0:0:0_0:0:0_3fa	CP038997.1	42205	-	75
CP038997.1_36721_1_1_0_0_0_1:2:0_0:0:0_3fb	CP038997.1	36720	-	77
CP038997.1_2101_1_0_1_0_0_1:1:0_0:0:0_3fc	CP038997.1	2100	+	77
CP038997.1_5870_1_0_1_0_0_4:2:0_0:0:0_3fd	CP038997.1	5869	+	79
CP038997.1_28459_1_1_0_0_0_0:0:0_0:0:0_3fe	CP038997.1	28458	-	75
CP038997.1_32104_1_1_0_0_0_1:0:1_0:0:0_3ff	CP038997.1	32103	-	76
CP038997.1_25816_1_1_0_0_0_1:2:0_0:0:0_401	CP038997.1	25815	-	78
CP038997.1_11052_1_1_0_0_0_3:1:0_0:0:0_402	CP038997.1	11051	-	77
CP038997.1_33274_1_1_0_0_0_2:0:0_0:0:0_403	CP038997.1	33273	-	77
CP038997.1_25010_1_0_1_0_0_2:0:0_0:0:0_404	CP038997.1	25009	+	76
CP038997.1_33766_1_0_1_0_0_4:1:0_0:0:0_405	CP038997.1	33765	+	79
CP038997.1_31960_1_1_0_0_0_2:1:0_0:0:0_406	CP038997.1	31959	-	77
CP038997.1_7988_1_0_1_0_0_0:0:0_0:0:0_407	CP038997.1	7987	+	75
CP038997.1_28927_1_1_0_0_0_1:1:0_0:0:0_408	CP038997.1	28926	-	76
CP038997.1_22502_1_0_1_0_0_1:3:0_0:0:0_409	CP038997.1	22426	+	78
CP038997.1_28957_1_1_0_0_0_1:1:0_0:0:0_40a	CP038997.1	28956	-	77
CP038997.1_7719_1_1_0_0_0_4:0:0_0:0:0_40b	CP038997.1	7718	-	79
CP038997.1_663_1_0_1_0_0_1:3:0_0:0:0_40c	CP038997.1	662	+	79
CP038997.1_28429_1_0_1_0_0_4:0:0_0:0:0_40d	CP038997.1	28428	+	79
CP038997.1_19827_1_0_1_0_0_1:1:0_0:0:0_40f	CP038997.1	19826	+	77
CP038997.1_9415_1_1_0_0_0_0:1:0_0:0:0_410	CP038997.1	9414	-	76
CP038997.1_1716_1_0_1_0_0_0:1:0_0:0:0_411	CP038997.1	1715	+	76
CP038997.1_15099_1_1_0_0_0_0:1:0_0:0:0_412	CP038997.1	15098	-	76
rand_0_0_0_0_1_1_0:0:0_0:0:0_87	CP038997.1	32692	-	114
CP038997.1_25978_1_1_0_0_0_1:0:0_0:0:0_415	CP038997.1	25977	-	76
CP038997.1_4627_1_0_1_0_0_2:0:0_0:0:0_417	CP038997.1	4626	+	77
CP038997.1_7290_1_1_0_0_0_1:0:0_0:0:0_418	CP038997.1	7289	-	76
CP038997.1_28921_1_0_1_0_0_2:0:0_0:0:0_419	CP038997.1	28920	+	76
CP038997.1_49261_1_0_1_0_0_2:1:0_0:0:0_41a	CP038997.1	49260	+	76
CP038997.1_13841_1_0_1_0_0_1:1:0_0:0:0_41b	CP038997.1	13840	+	76
CP038997.1_18074_1_0_1_0_0_4:2:0_0:0:0_41c	CP038997.1	18073	+	80
CP038997.1_23269_1_0_1_0_0_2:0:0_0:0:0_41d	CP038997.1	44351	-	113
CP038997.1_23430_1_0_1_0_0_0:0:0_0:0:0_41e	CP038997.1	23429	+	75
CP038997.1_22630_1_1_0_0_0_1:0:0_0:0:0_41f	CP038997.1	22629	-	76
CP038997.1_48553_1_1_0_0_0_0:1:0_0:0:0_420	CP038997.1	48552	-	76
CP038997.1_29773_1_0_1_0_0_0:3:0_0:0:0_421	CP038997.1	29772	+	76
CP038997.1_26789_1_1_0_0_0_0:1:0_0:0:0_422	CP038997.1	26788	-	76
CP038997.1_16463_1_1_0_0_0_1:0:0_0:0:0_423	CP038997.1	16462	-	76
CP038997.1_24901_1_1_0_0_0_1:0:0_0:0:0_424	CP038997.1	24900	-	76
CP038997.1_30009_1_1_0_0_0_2:1:0_0:0:0_425	CP038997.1	30008	-	77
CP038997.1_30130_1_1_0_0_0_1:1:0_0:0:0_426	CP038997.1	30054	-	76
CP038997.1_11837_1_1_0_0_0_2:0:0_0:0:0_427	CP038997.1	11836	-	77
CP038997.1_14344_1_1_0_0_0_2:0:0_0:0:0_428	CP038997.1	14343	-	77
CP038997.1_38396_1_0_1_0_0_4:1:0_0:0:0_429	CP038997.1	38395	+	80
CP038997.1_22270_1_1_0_0_0_1:2:0_0:0:0_42a	CP038997.1	22269	-	78
CP038997.1_49423_1_0_1_0_0_1:1:0_0:0:0_42b	CP038997.1	49422	+	77
CP038997.1_5545_1_1_0_0_0_1:1:0_0:0:0_42c	CP038997.1	5544	-	77
CP038997.1_17863_1_0_1_0_0_1:1:0_0:0:0_42d	CP038997.1	17862	+	76
CP038997.1_27396_1_1_0_0_0_3:2:0_0:0:0_42e	CP038997.1	27395	-	79
CP038997.1_43977_1_1_0_0_0_1:0:0_0:0:0_42f	CP038997.1	43976	-	76
CP038997.1_8524_1_1_0_0_0_2:1:0_0:0:0_430	CP038997.1	8523	-	77
CP038997.1_31559_1_1_0_0_0_3:2:0_0:0:0_432	CP038997.1	31558	-	79
CP038997.1_9388_1_0_1_0_0_2:1:0_0:0:0_433	CP038997.1	9387	+	78
CP038997.1_18860_1_1_0_0_0_2:0:0_0:0:0_435	CP038997.1	18784	-	76
CP038997.1_20303_1_1_0_0_0_0:0:0_0:0:0_436	CP038997.1	30547	-	75
CP038997.1_6214_1_0_1_0_0_4:3:0_0:0:0_439	CP038997.1	6213	+	80
CP038997.1_32848_1_0_1_0_0_4:1:0_0:0:0_43a	CP038997.1	47348	-	115
CP038997.1_46287_1_1_0_0_0_3:1:0_0:0:0_43b	CP038997.1	46286	-	79
CP038997.1_24662_1_1_0_0_0_1:1:0_0:0:0_43c	CP038997.1	24661	-	77
rand_0_0_0_0_1_1_0:0:0_0:0:0_8b	CP038997.1	456	+	121
CP038997.1_22226_1_1_0_0_0_0:2:0_0:0:0_43e	CP038997.1	22225	-	76
CP038997.1_44866_1_0_1_0_0_2:1:0_0:0:0_43f	CP038997.1	44865	+	78
CP038997.1_34684_1_0_1_0_0_4:0:0_0:0:0_441	CP038997.1	21495	+	113
CP038997.1_4663_1_1_0_0_0_3:0:0_0:0:0_444	CP038997.1	4662	-	78
CP038997.1_23196_1_1_0_0_0_0:0:0_0:0:0_445	CP038997.1	23195	-	75
CP038997.1_39569_1_0_1_0_0_2:0:0_0:0:0_446	CP038997.1	39568	+	76
CP038997.1_14587_1_1_0_0_0_0:1:0_0:0:0_447	CP038997.1	38519	+	114
CP038997.1_23276_1_0_1_0_0_2:0:0_0:0:0_448	CP038997.1	23275	+	77
CP038997.1_35140_1_1_0_0_0_4:5:0_0:0:0_449	CP038997.1	49340	-	119
CP038997.1_37491_1_0_1_0_0_0:0:1_0:0:0_44a	CP038997.1	37490	+	77
CP038997.1_38122_1_0_1_0_0_1:2:0_0:0:0_44b	CP038997.1	38121	+	78
CP038997.1_38886_1_0_1_0_0_1:1:1_0:0:0_44c	CP038997.1	38885	+	79
CP038997.1_41994_1_0_1_0_0_3:1:0_0:0:0_44d	CP038997.1	41993	+	79
CP038997.1_14145_1_1_0_0_0_2:1:1_0:0:0_44e	CP038997.1	14069	-	81
CP038997.1_30078_1_1_0_0_0_3:2:0_0:0:0_44f	CP038997.1	19832	-	78
CP038997.1_24881_1_0_1_0_0_3:0:0_0:0:0_450	CP038997.1	24880	+	78
CP038997.1_37831_1_1_0_0_0_1:0:0_0:0:0_451	CP038997.1	37830	-	76
CP038997.1_49225_1_0_1_0_0_5:1:0_0:0:0_452	CP038997.1	49224	+	80
CP038997.1_3993_1_1_0_0_0_0:0:0_0:0:0_453	CP038997.1	3992	-	75
CP038997.1_33491_1_1_0_0_0_0:1:0_0:0:0_454	CP038997.1	27881	+	111
CP038997.1_23328_1_0_1_0_0_0:0:0_0:0:0_455	CP038997.1	23327	+	75
CP038997.1_8043_1_0_1_0_0_1:0:0_0:0:0_456	CP038997.1	8042	+	76
CP038997.1_31211_1_0_1_0_0_0:4:1_0:0:0_457	CP038997.1	11534	-	117
CP038997.1_35775_1_0_1_0_0_0:2:0_0:0:0_459	CP038997.1	35774	+	77
CP038997.1_30393_1_1_0_0_0_1:1:0_0:0:0_45a	CP038997.1	30392	-	77
CP038997.1_39613_1_0_1_0_0_2:0:0_0:0:0_45b	CP038997.1	39612	+	77
CP038997.1_28328_1_1_0_0_0_0:1:0_0:0:0_45c	CP038997.1	28327	-	76
CP038997.1_17986_1_0_1_0_0_1:2:0_0:0:0_45d	CP038997.1	17985	+	77
CP038997.1_10741_1_0_1_0_0_1:1:2_0:0:0_45e	CP038997.1	10740	+	77
CP038997.1_2918_1_0_1_0_0_6:0:0_0:0:0_45f	CP038997.1	2917	+	80
CP038997.1_14618_1_0_1_0_0_2:1:0_0:0:0_460	CP038997.1	14617	+	76
CP038997.1_36074_1_0_1_0_0_4:0:0_0:0:0_461	CP038997.1	36227	-	109
CP038997.1_23847_1_1_0_0_0_1:0:0_0:0:0_462	CP038997.1	23846	-	76
CP038997.1_6234_1_1_0_0_0_0:2:0_0:0:0_463	CP038997.1	6233	-	77
CP038997.1_19064_1_0_1_0_0_0:0:0_0:0:0_464	CP038997.1	19063	+	75
CP038997.1_19897_1_1_0_0_0_1:0:0_0:0:0_465	CP038997.1	19896	-	76
CP038997.1_41871_1_0_1_0_0_0:1:0_0:0:0_466	CP038997.1	41870	+	76
CP038997.1_26028_1_1_0_0_0_1:0:0_0:0:0_467	CP038997.1	26027	-	76
CP038997.1_4790_1_0_1_0_0_1:0:0_0:0:0_468	CP038997.1	4789	+	76
CP038997.1_36312_1_0_1_0_0_1:3:0_0:0:0_469	CP038997.1	36311	+	78
CP038997.1_29354_1_1_0_0_0_1:0:0_0:0:0_46a	CP038997.1	29353	-	76
CP038997.1_18747_1_0_1_0_0_2:1:0_0:0:0_46b	CP038997.1	18746	+	78
CP038997.1_25432_1_1_0_0_0_1:0:0_0:0:0_46c	CP038997.1	25431	-	76
CP038997.1_16532_1_1_0_0_0_2:0:0_0:0:0_46d	CP038997.1	16531	-	76
CP038997.1_48874_1_1_0_0_0_3:2:0_0:0:0_46e	CP038997.1	48873	-	79
CP038997.1_48305_1_0_1_0_0_0:0:0_0:0:0_46f	CP038997.1	48304	+	75
